Naam,Prijs,Aanbieding,Eiwit per 100g,Koolhydraten per 100g,Vetten per 100g,Calorieën,Link,Afbeelding,Verzameld op
Jumbo's Creamy Berry Much Smoothie 250 ml,"€2,79",NEE,1.5 g,11.8 g,1.2 g,kJ 283 / kcal 67,https://www.jumbo.com/producten/jumbo-s-creamy-berry-much-smoothie-250-ml-720440FLS,,2025-12-09 15:19:52
Jumbo's Creamy Passion Paradise Smoothie 250 ml,"€2,79",NEE,1.2 g,11.7 g,2.6 g,328.0 kJ,https://www.jumbo.com/producten/jumbo-s-creamy-passion-paradise-smoothie-250-ml-729331FLS,,2025-12-09 15:19:55
Jumbo's Creamy Cacao Berry Smoothie 250 ml,"€2,79",NEE,1.4 g,10.5 g,3.0 g,kJ 329 / kcal 79,https://www.jumbo.com/producten/jumbo-s-creamy-cacao-berry-smoothie-250-ml-720442FLS,,2025-12-09 15:19:58
Jumbo's Creamy Cloudy Coffee Smoothie 250 ml,"€2,79",NEE,1.8 g,10.3 g,2.1 g,kJ 296 / kcal 71,https://www.jumbo.com/producten/jumbo-s-creamy-cloudy-coffee-smoothie-250-ml-720443FLS,,2025-12-09 15:20:00
Jumbo's Creamy Coconut Citrus Crush Smoothie 250 ml,"€2,79",NEE,0.9 g,10.4 g,2.4 g,291.0 kJ,https://www.jumbo.com/producten/jumbo-s-creamy-coconut-citrus-crush-smoothie-250-ml-729332FLS,,2025-12-09 15:20:03
Jumbo's Fruity Sweet Potato Spiced Sap 250 ml,"€2,79",NEE,0.9 g,11.4 g,0.2 g,224.0 kJ,https://www.jumbo.com/producten/jumbo-s-fruity-sweet-potato-spiced-sap-250-ml-729330FLS,,2025-12-09 15:20:05
Jumbo's Fruity Chai Noël 250ML,"€2,79",NEE,0.3 g,9.0 g,0.0 g,kJ 165 / kcal 39,https://www.jumbo.com/producten/jumbo-s-fruity-chai-noel-250ml-722456FLS,,2025-12-09 15:20:08
Jumbo's Fruity Ruby Roots Royal Fruitsap 250 ml,"€2,79",NEE,0.5 g,9.0 g,0.1 g,kJ 167 / kcal 39,https://www.jumbo.com/producten/jumbo-s-fruity-ruby-roots-royal-fruitsap-250-ml-720434FLS,,2025-12-09 15:20:10
Jumbo's Fruity Tropical Chili Twist Kokoswater Sap 250 ml,"€2,79",NEE,0.9 g,9.4 g,0.2 g,kJ 191 / kcal 45,https://www.jumbo.com/producten/jumbo-s-fruity-tropical-chili-twist-kokoswater-sap-250-ml-720435FLS,,2025-12-09 15:20:13
Jumbo's Fruity Citrus Wave Sap 250 ml,"€2,79",NEE,0.7 g,9.3 g,0.1 g,kJ 179 / kcal 42,https://www.jumbo.com/producten/jumbo-s-fruity-citrus-wave-sap-250-ml-720436FLS,,2025-12-09 15:20:15
"Jumbo Verse Smoothie Aardbei, Appel & Banaan 750ML","€3,29",JA,0.5 g,10.3 g,0.0 g,kJ 190 / kcal 45,https://www.jumbo.com/producten/jumbo-verse-smoothie-aardbei-appel-banaan-750ml-617391FLS,,2025-12-09 15:20:18
Jumbo Verse Smoothie Mango & Passievrucht 750ML,"€3,99",JA,0.8 g,14.2 g,0.2 g,kJ 273 / kcal 64,https://www.jumbo.com/producten/jumbo-verse-smoothie-mango-passievrucht-750ml-617392FLS,,2025-12-09 15:20:20
Jumbo Vers Geperste Smoothie Aardbei Appel & Banaan 500 ml,"€2,59",JA,"0,5 g","10,3 g","0,0 g",kJ 190 / kcal 45,https://www.jumbo.com/producten/jumbo-vers-geperste-smoothie-aardbei-appel-banaan-500-ml-531836FLS,,2025-12-09 15:20:23
Jumbo's Creamy Berry Much Smoothie 250 ml,"€2,79",JA,1.5 g,11.8 g,1.2 g,kJ 283 / kcal 67,https://www.jumbo.com/producten/jumbo-s-creamy-berry-much-smoothie-250-ml-720440FLS,,2025-12-09 15:20:26
"Jumbo Vers Geperste Smoothie Appel, Avocado, Kokos & Mango 500 ml","€2,59",JA,"0,8 g","10,9 g","3,1 g",kJ 321 / kcal 77,https://www.jumbo.com/producten/jumbo-vers-geperste-smoothie-appel-avocado-kokos-mango-500-ml-585791FLS,,2025-12-09 15:20:28
Jumbo Vers Geperste Smoothie Mango & Passievrucht 500 ml,"€2,69",JA,"0,8 g","14,2 g","0,2 g",kJ 273 / kcal 64,https://www.jumbo.com/producten/jumbo-vers-geperste-smoothie-mango-passievrucht-500-ml-532129FLS,,2025-12-09 15:20:31
Jumbo's Creamy Passion Paradise Smoothie 250 ml,"€2,79",JA,1.2 g,11.7 g,2.6 g,328.0 kJ,https://www.jumbo.com/producten/jumbo-s-creamy-passion-paradise-smoothie-250-ml-729331FLS,,2025-12-09 15:20:33
Jumbo's Creamy Cacao Berry Smoothie 250 ml,"€2,79",JA,1.4 g,10.5 g,3.0 g,kJ 329 / kcal 79,https://www.jumbo.com/producten/jumbo-s-creamy-cacao-berry-smoothie-250-ml-720442FLS,,2025-12-09 15:20:36
Jumbo's Creamy Coconut Citrus Crush Smoothie 250 ml,"€2,79",JA,0.9 g,10.4 g,2.4 g,291.0 kJ,https://www.jumbo.com/producten/jumbo-s-creamy-coconut-citrus-crush-smoothie-250-ml-729332FLS,,2025-12-09 15:20:38
Jumbo's Creamy Cloudy Coffee Smoothie 250 ml,"€2,79",JA,1.8 g,10.3 g,2.1 g,kJ 296 / kcal 71,https://www.jumbo.com/producten/jumbo-s-creamy-cloudy-coffee-smoothie-250-ml-720443FLS,,2025-12-09 15:20:41
"Jumbo Verse Smoothie Chia, Appel & Mango 500ML","€2,59",JA,0.6 g,11.1 g,0.6 g,kJ 230 / kcal 54,https://www.jumbo.com/producten/jumbo-verse-smoothie-chia-appel-mango-500ml-685874FLS,,2025-12-09 15:20:44
Jumbo's Fruity Chai Noël 250ML,"€2,79",JA,0.3 g,9.0 g,0.0 g,kJ 165 / kcal 39,https://www.jumbo.com/producten/jumbo-s-fruity-chai-noel-250ml-722456FLS,,2025-12-09 15:20:46
"Jumbo Verse Smoothie Ananas, Kokos & Banaan 3 x 250ML","€5,97",JA,,,,,https://www.jumbo.com/producten/jumbo-verse-smoothie-ananas-kokos-banaan-3-x-250ml-603648STK,,2025-12-09 15:20:49
"Jumbo Verse Smoothie Aardbei, Appel & Banaan 3 x 250ML","€5,97",JA,,,,,https://www.jumbo.com/producten/jumbo-verse-smoothie-aardbei-appel-banaan-3-x-250ml-603674STK,,2025-12-09 15:20:51
"Jumbo Verse Smoothie Yoghurt, Bosvruchten, Banaan & Appel 3 x 250ML","€5,97",JA,,,,,https://www.jumbo.com/producten/jumbo-verse-smoothie-yoghurt-bosvruchten-banaan-appel-3-x-250ml-603917STK,,2025-12-09 15:20:54
Jumbo Smoothie Mango Passievrucht 3 x 250ML,"€5,97",JA,,,,,https://www.jumbo.com/producten/jumbo-smoothie-mango-passievrucht-3-x-250ml-629348STK,,2025-12-09 15:20:56
Jumbo Smoothie Aardbei Banaan met Appel 250ML,"€1,59",JA,0.2 g,12.4 g,0.1 g,225.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-aardbei-banaan-met-appel-250ml-641684FLS,,2025-12-09 15:20:59
Jumbo Smoothie Mango Passievrucht met Appel 250ML,"€1,79",JA,"0,3 g","12,7 g","0,2 g",kJ 232 / kcal 55,https://www.jumbo.com/producten/jumbo-smoothie-mango-passievrucht-met-appel-250ml-641683FLS,,2025-12-09 15:21:01
Jumbo Smoothie Ananas Kokos met Appel 250ML,"€1,59",JA,0.9 g,11.4 g,3.4 g,339.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-ananas-kokos-met-appel-250ml-641685FLS,,2025-12-09 15:21:04
innocent super smoothie berry energise 750ml,"€3,99",JA,,,,,https://www.jumbo.com/producten/innocent-super-smoothie-berry-energise-750ml-523332FLS,,2025-12-09 15:21:07
"Jumbo Smoothie Mix Proteïne Banaan, Mango, Drakenfruit & Erwteneiwit 250 g","€2,49",JA,4.0 g,14.9 g,0.7 g,361.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-mix-proteine-banaan-mango-drakenfruit-erwteneiwit-250-g-698541STK,,2025-12-09 15:21:09
"Jumbo Smoothie Mix Proteïne Mango, Banaan, Spinazie & Erwteneiwit 250 g","€2,49",JA,4.1 g,13.9 g,0.56 g,340.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-mix-proteine-mango-banaan-spinazie-erwteneiwit-250-g-698504STK,,2025-12-09 15:21:12
Jumbo Smoothie Aardbei Banaan met Appel 750ML,"€2,99",JA,"0,2 g","12,4 g","0,1 g",kJ 221 / kcal 52,https://www.jumbo.com/producten/jumbo-smoothie-aardbei-banaan-met-appel-750ml-640826FLS,,2025-12-09 15:21:14
innocent super smoothie berry energise 300ml,"€2,79",JA,,,,,https://www.jumbo.com/producten/innocent-super-smoothie-berry-energise-300ml-523330FLS,,2025-12-09 15:21:17
DubbelDrank Mango & Passievrucht 1 L,"€2,49",JA,,,,,https://www.jumbo.com/producten/dubbeldrank-mango-passievrucht-1-l-383965PAK,,2025-12-09 15:21:20
Jumbo Duo Drank Peer Appel 1 L,"€1,69",JA,,,,,https://www.jumbo.com/producten/jumbo-duo-drank-peer-appel-1-l-135749PAK,,2025-12-09 15:21:22
DubbelDrank Abrikoos & Sinaasappel 1 L,"€2,49",JA,,,,,https://www.jumbo.com/producten/dubbeldrank-abrikoos-sinaasappel-1-l-166466PAK,,2025-12-09 15:21:25
Jumbo 100% Puur Druivensap 1 L,"€1,99",JA,,,,,https://www.jumbo.com/producten/jumbo-100-puur-druivensap-1-l-135043PAK,,2025-12-09 15:21:27
Jumbo Ananassap 1 L,"€2,69",JA,,,,,https://www.jumbo.com/producten/jumbo-ananassap-1-l-135039PAK,,2025-12-09 15:21:30
Fruity Juice Rood Fruit 2 L,"€3,69",JA,0.1 g,9.8 g,0.1 g,178 kJ (42 kcal),https://www.jumbo.com/producten/fruity-juice-rood-fruit-2-l-687357CAN,,2025-12-09 15:21:33
Maaza Mango Fruit Drink 1 L,"€2,19",JA,0.1 g,11.2 g,0 g,192 kJ / 46 kcal,https://www.jumbo.com/producten/maaza-mango-fruit-drink-1-l-62389PAK,,2025-12-09 15:21:35
Jumbo Cranberry Drank 1 L,"€1,79",JA,"0,3 g","8,4 g",0 g,kJ 157 / kcal 37,https://www.jumbo.com/producten/jumbo-cranberry-drank-1-l-509694FLS,,2025-12-09 15:21:38
Jumbo Boomgaard Perensap 1 L,"€2,49",JA,,,,,https://www.jumbo.com/producten/jumbo-boomgaard-perensap-1-l-183735FLS,,2025-12-09 15:21:41
Jumbo Rode Grapefruitsap 1 L,"€1,89",JA,,,,,https://www.jumbo.com/producten/jumbo-rode-grapefruitsap-1-l-141230PAK,,2025-12-09 15:21:43
Van de Boom Peer 1L,"€2,49",JA,,,,,https://www.jumbo.com/producten/van-de-boom-peer-1l-218501PAK,,2025-12-09 15:21:46
CoolBest 100% Juice Strawberry Hill 1 L,"€3,39",JA,,,,,https://www.jumbo.com/producten/coolbest-100-juice-strawberry-hill-1-l-420495PAK,,2025-12-09 15:21:48
DubbelDrank Sinaasappel & Perzik met Appel 1 L,"€2,49",JA,,,,,https://www.jumbo.com/producten/dubbeldrank-sinaasappel-perzik-met-appel-1-l-166465PAK,,2025-12-09 15:21:51
"DubbelFrisss 1Kcal Sinaasappel - Spritzzz 1,5L","€2,89",JA,0.0 g,0.2 g,0.0 g,6 kJ/,"https://www.jumbo.com/producten/dubbelfrisss-1kcal-sinaasappel-spritzzz-1,5l-670385PAK",,2025-12-09 15:21:54
CoolBest 100% Juice Mango Dream 1 L,"€3,39",JA,0.3 g,10.5 g,0 g,194 kJ / 46 kcal,https://www.jumbo.com/producten/coolbest-100-juice-mango-dream-1-l-420500PAK,,2025-12-09 15:21:56
Pfanner B + C + E Wildberries 2 L,"€2,59",JA,"<0,5 g",10 g,"<0,5 g",185 kJ,https://www.jumbo.com/producten/pfanner-b-c-e-wildberries-2-l-608960PAK,,2025-12-09 15:21:59
DubbelDrank Ananas & Guave met Sinaasappel en Appel 1 L,"€2,49",JA,0.2 g,10.3 g,0 g,188 kJ,https://www.jumbo.com/producten/dubbeldrank-ananas-guave-met-sinaasappel-en-appel-1-l-166469PAK,,2025-12-09 15:22:02
Jumbo Vers Sap Sinaasappel & Mango 1 L,"€4,49",JA,"0,6 g","11,8 g","0,1 g",kJ 219 / kcal 52,https://www.jumbo.com/producten/jumbo-vers-sap-sinaasappel-mango-1-l-647397FLS,,2025-12-09 15:22:04
Jumbo Vers Sap Sinaasappel & Mango 500ML,"€2,49",JA,"0,6 g","11,8 g","0,1 g",kJ 219 / kcal 52,https://www.jumbo.com/producten/jumbo-vers-sap-sinaasappel-mango-500ml-647410FLS,,2025-12-09 15:22:07
Jumbo Fruitdrink Framboos met Appel 10 x 200ML,"€2,89",JA,"0,0 g","5,9 g","0,0 g",kJ 103,https://www.jumbo.com/producten/jumbo-fruitdrink-framboos-met-appel-10-x-200ml-441731PAK,,2025-12-09 15:22:10
CoolBest FruitDrink Orange 1L,"€2,39",JA,0.2 g,6.0 g,0.02 g,113.0 kJ,https://www.jumbo.com/producten/coolbest-fruitdrink-orange-1l-609191PAK,,2025-12-09 15:22:12
Appelsientje FruitDrink Rode Druif 1 L,"€1,99",JA,0.1 g,8.2 g,0.02 g,146.0 kJ,https://www.jumbo.com/producten/appelsientje-fruitdrink-rode-druif-1-l-608975PAK,,2025-12-09 15:22:15
CoolBest Protein Drink Mango 330ml,"€1,99",JA,6.2 g,7.4 g,0.0 g,256.0 kJ,https://www.jumbo.com/producten/coolbest-protein-drink-mango-330ml-686188PAK,,2025-12-09 15:22:18
CoolBest FruitDrink Pineapple 1 L,"€2,29",JA,0.1 g,7.2 g,0.02 g,131.0 kJ,https://www.jumbo.com/producten/coolbest-fruitdrink-pineapple-1-l-609195PAK,,2025-12-09 15:22:20
Nakd. Protein Cocoa Hazelnut 3x45g,"€3,75",JA,16.1 g,32.6 g,21.7 g,1754.0 kJ,https://www.jumbo.com/producten/nakd-protein-cocoa-hazelnut-3x45g-645667DS,,2025-12-09 15:22:23
Jumbo Mueslireep Melkchocolade 6 Stuks,"€1,65",JA,7.3 g,49.5 g,12.9 g,kJ 1583,https://www.jumbo.com/producten/jumbo-mueslireep-melkchocolade-6-stuks-686540DS,,2025-12-09 15:22:26
BitesWeLove Bwl Chewy Oat Bar Chocolate 4 stuks,"€3,75",JA,9.0 g,36.0 g,16.0 g,1589.0 kJ,https://www.jumbo.com/producten/biteswelove-bwl-chewy-oat-bar-chocolate-4-stuks-686884PAK,,2025-12-09 15:22:28
Jumbo Mueslireep Naturel 6 Stuks,"€1,29",JA,6.9 g,50.4 g,7.7 g,kJ 1419,https://www.jumbo.com/producten/jumbo-mueslireep-naturel-6-stuks-686546DS,,2025-12-09 15:22:31
Jumbo Mueslireep Pure Chocolade 6 Stuks,"€1,79",JA,8.4 g,65.2 g,6.0 g,kJ 1305,https://www.jumbo.com/producten/jumbo-mueslireep-pure-chocolade-6-stuks-686529DS,,2025-12-09 15:22:33
Sultana Havermoutsticks Naturel,"€2,33",JA,,,,,https://www.jumbo.com/producten/sultana-havermoutsticks-naturel-610226DS,,2025-12-09 15:22:36
Jumbo Mueslireep Yoghurtsmaak & Rood Fruit 6 Stuks,"€2,25",JA,6.1 g,55.4 g,9.7 g,kJ 1533,https://www.jumbo.com/producten/jumbo-mueslireep-yoghurtsmaak-rood-fruit-6-stuks-686530DS,,2025-12-09 15:22:39
Jumbo Mueslireep Hazelnoot 6 Stuks,"€1,48",JA,7.1 g,45.1 g,12.3 g,kJ 1519,https://www.jumbo.com/producten/jumbo-mueslireep-hazelnoot-6-stuks-686545DS,,2025-12-09 15:22:42
HiPRO Protein Drink Framboos Aardbei 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-framboos-aardbei-300-ml-433886FLS,,2025-12-09 15:38:26
Ehrmann High Protein Chocolate & Topping with Protein 200 g,"€1,85",JA,"10,0g","5,0g","2,4g",344kJ/82kcal,https://www.jumbo.com/producten/ehrmann-high-protein-chocolate-topping-with-protein-200-g-576944CUP,,2025-12-09 15:38:28
HiPRO Protein Skyr Stijl Stracciatella 160 g,"€1,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-skyr-stijl-stracciatella-160-g-578147CUP,,2025-12-09 15:38:31
"Campina High Protein Greek Yoghurt 1,5% Fat 1 kg","€3,69",JA,,,,,"https://www.jumbo.com/producten/campina-high-protein-greek-yoghurt-1,5-fat-1-kg-678562CUP",,2025-12-09 15:38:34
Campina High Protein Greek Yoghurt 5% Fat 1 kg,"€3,79",JA,,,,,https://www.jumbo.com/producten/campina-high-protein-greek-yoghurt-5-fat-1-kg-678581CUP,,2025-12-09 15:38:36
"Campina High Protein Greek Yoghurt 1,5% Fat 2 x 1 kg","€7,38",JA,,,,,"https://www.jumbo.com/producten/campina-high-protein-greek-yoghurt-1,5-fat-2-x-1-kg-717429STK",,2025-12-09 15:38:39
Ehrmann High Protein Mousse Chocolate 200 g,"€2,19",JA,,,,322kJ/76kcal,https://www.jumbo.com/producten/ehrmann-high-protein-mousse-chocolate-200-g-576942CUP,,2025-12-09 15:38:41
Jumbo High Protein Pudding Karamelsmaak 200 g,"€1,29",JA,"10,0 g","9,1 g","0,9 g",kJ 369 / kcal 87,https://www.jumbo.com/producten/jumbo-high-protein-pudding-karamelsmaak-200-g-635512CUP,,2025-12-09 15:38:44
Zuivelhoeve XXL High protein Kwark Perzik - Passievrucht 205g,"€1,99",JA,12.0 g,3.5 g,0.4 g,287.0 kJ,https://www.jumbo.com/producten/zuivelhoeve-xxl-high-protein-kwark-perzik-passievrucht-205g-685839ZK,,2025-12-09 15:38:47
Jumbo High Protein Kwark Vanille Smaak 200 g,"€0,99",JA,10.1 g,3.8 g,0.5 g,kJ 255 / kcal 60,https://www.jumbo.com/producten/jumbo-high-protein-kwark-vanille-smaak-200-g-639187BKR,,2025-12-09 15:38:49
Jumbo High Protein Kwark Aardbei Kers Smaak 200 g,"€0,99",JA,10.1 g,3.8 g,0.5 g,kJ 255 / kcal 60,https://www.jumbo.com/producten/jumbo-high-protein-kwark-aardbei-kers-smaak-200-g-639188BKR,,2025-12-09 15:38:52
Jumbo High Protein Kwark Perzik Passievrucht 200 g,"€1,29",JA,12.4 g,3.5 g,0.4 g,kJ 286,https://www.jumbo.com/producten/jumbo-high-protein-kwark-perzik-passievrucht-200-g-688480STK,,2025-12-09 15:38:54
Jumbo High Protein Kwark Framboos 200 g,"€1,29",JA,12.6 g,3.4 g,0.4 g,kJ 290,https://www.jumbo.com/producten/jumbo-high-protein-kwark-framboos-200-g-688481STK,,2025-12-09 15:38:57
HiPRO Protein Kwark Bosvruchten 200g,"€1,99",JA,12.4 g,3.6 g,0.4 g,290.0 kJ,https://www.jumbo.com/producten/hipro-protein-kwark-bosvruchten-200g-578690ZK,,2025-12-09 15:38:59
HiPRO Protein Kwark Mango 200 g,"€1,99",JA,12.3 g,3.6 g,0.4 g,295.0 kJ,https://www.jumbo.com/producten/hipro-protein-kwark-mango-200-g-578676ZK,,2025-12-09 15:39:02
HiPRO Protein Kwark Banaan 200 g,"€1,99",JA,12.4 g,4.0 g,0.4 g,295.0 kJ,https://www.jumbo.com/producten/hipro-protein-kwark-banaan-200-g-578578ZK,,2025-12-09 15:39:05
HiPRO Protein Kwark Banaan 6 x 200 g,"€11,94",JA,12.4 g,4.0 g,0.4 g,295.0 kJ,https://www.jumbo.com/producten/hipro-protein-kwark-banaan-6-x-200-g-578578DSL,,2025-12-09 15:39:07
HiPRO Protein Kwark Bosvruchten 6 x  200 g,"€11,94",JA,12.4 g,3.6 g,0.4 g,290.0 kJ,https://www.jumbo.com/producten/hipro-protein-kwark-bosvruchten-6-x-200-g-578690DSL,,2025-12-09 15:39:10
Jumbo High Protein Pudding Vanillesmaak 200 g,"€1,29",JA,"10,0 g","8,4 g","0,9 g",kJ 357 / kcal 84,https://www.jumbo.com/producten/jumbo-high-protein-pudding-vanillesmaak-200-g-635458CUP,,2025-12-09 15:39:13
Jumbo High Protein Pudding Chocoladesmaak 200 g,"€1,29",JA,"10,0 g","8,5 g","0,9 g",kJ 364 / kcal 86,https://www.jumbo.com/producten/jumbo-high-protein-pudding-chocoladesmaak-200-g-635510CUP,,2025-12-09 15:39:15
Melkunie Protein Chocolate Flavoured Pudding 200 g,"€1,79",JA,10 g,7.7 g,1.5 g,318 kJ / 75 kcal,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-pudding-200-g-577753CUP,,2025-12-09 15:39:18
Ehrmann High Protein Pudding Topping vanille 200 g,"€1,95",JA,"10,0g","5,0g","2,3g",340kJ/81kcal,https://www.jumbo.com/producten/ehrmann-high-protein-pudding-topping-vanille-200-g-576948CUP,,2025-12-09 15:39:20
Alpro Protein Pudding Vanille Smaak 200g,"€2,39",JA,,,,,https://www.jumbo.com/producten/alpro-protein-pudding-vanille-smaak-200g-577341CUP,,2025-12-09 15:39:23
Alpro Protein Pudding Chocolade Smaak 200g,"€2,39",JA,"10,2 g","6,5 g","2,9 g",399 kJ / 95 kcal,https://www.jumbo.com/producten/alpro-protein-pudding-chocolade-smaak-200g-577340CUP,,2025-12-09 15:39:25
Melkunie Protein Chocolate Flavoured Pudding 200 g,"€10,74",JA,10 g,7.7 g,1.5 g,318 kJ / 75 kcal,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-pudding-200-g-577753TRL,,2025-12-09 15:39:28
Melkunie Protein Chocolate Flavoured Pudding 3x 200 g,"€5,37",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-pudding-3x-200-g-736565STK,,2025-12-09 15:39:31
Ilo eiwitrijke pudding banaan-toffee,"€1,69",JA,10.3 g,9.8 g,2.6 g,439 kJ / 104 kcal,https://www.jumbo.com/producten/ilo-eiwitrijke-pudding-banaan-toffee-672466STK,,2025-12-09 15:39:33
NXT Level Vanilla Flavor Protein Shake 500 ml,"€2,99",JA,10.0 g,4.0 g,0.2 g,247.0 kJ,https://www.jumbo.com/producten/nxt-level-vanilla-flavor-protein-shake-500-ml-572979FLS,,2025-12-09 15:39:36
Jumbo High Protein Shake Chocolade Smaak 310 ml,"€1,85",JA,"8,0 g","4,0 g","1,4 g",kJ 258 / kcal 61,https://www.jumbo.com/producten/jumbo-high-protein-shake-chocolade-smaak-310-ml-522115FLS,,2025-12-09 15:39:39
Melkunie Protein Vanilla Flavoured Milk Drink 482 ml,"€2,49",JA,5.7 g,4.9 g,0.9 g,216 kJ 51 kcal,https://www.jumbo.com/producten/melkunie-protein-vanilla-flavoured-milk-drink-482-ml-202935STK,,2025-12-09 15:39:41
NXT Level Protein Shake Milky Chocolate Flavor 500 ml,"€3,19",JA,10.0 g,4.2 g,0.4 g,257.0 kJ,https://www.jumbo.com/producten/nxt-level-protein-shake-milky-chocolate-flavor-500-ml-457926FLS,,2025-12-09 15:39:44
NXT Level Protein Shake Chocolate Flavor 330 ml,"€2,33",JA,"7,6g","4,1g","0,3g",212kJ 51kcal,https://www.jumbo.com/producten/nxt-level-protein-shake-chocolate-flavor-330-ml-472613FLS,,2025-12-09 15:39:46
Jumbo High Protein Shake Vanille Smaak 310 ml,"€1,85",JA,"8,0 g","4,1 g","1,4 g",kJ 258 / kcal 61,https://www.jumbo.com/producten/jumbo-high-protein-shake-vanille-smaak-310-ml-522116FLS,,2025-12-09 15:39:49
Zuivelhoeve XXL Nutrition Fit Drink Vanilla Flavor Protein Drink 330 ml,"€2,39",JA,10 g,3.5 g,0.8 g,255 kJ / 61 kcal,https://www.jumbo.com/producten/zuivelhoeve-xxl-nutrition-fit-drink-vanilla-flavor-protein-drink-330-ml-707504FLS,,2025-12-09 15:39:52
Starbucks Caramel Hazelnut Flavour Protein Drink with Coffee 330 ml,"€2,69",JA,6.1g,4.0g,1.1g,215kJ/51kcal,https://www.jumbo.com/producten/starbucks-caramel-hazelnut-flavour-protein-drink-with-coffee-330-ml-680652FLS,,2025-12-09 15:39:54
Starbucks Protein Drink with Coffee Chocolate Mocha Flavour 330 ml,"€2,69",JA,6.1g,4.1g,1.1g,218kJ/52kcal,https://www.jumbo.com/producten/starbucks-protein-drink-with-coffee-chocolate-mocha-flavour-330-ml-680584FLS,,2025-12-09 15:39:57
Lindahls Protein Smaak Aardbei Melkdrank 500 ml,"€1,99",JA,6.0 g,5.3 g,0.3 g,205 kJ,https://www.jumbo.com/producten/lindahls-protein-smaak-aardbei-melkdrank-500-ml-652394CUP,,2025-12-09 15:39:59
Lindahls Protein Smaak Vanille Melkdrank 500 ml,"€1,99",JA,6.0 g,5.6 g,0.3 g,210 kJ,https://www.jumbo.com/producten/lindahls-protein-smaak-vanille-melkdrank-500-ml-652393CUP,,2025-12-09 15:40:02
NXT Level Banana Flavor Protein Shake 330 ml,"€2,33",JA,7.6 g,3.0 g,0.2 g,188.0 kJ,https://www.jumbo.com/producten/nxt-level-banana-flavor-protein-shake-330-ml-472614FLS,,2025-12-09 15:40:05
NXT Level Strawberry Flavor Protein Shake 330 ml,"€2,35",JA,7.6 g,2.9 g,0.1 g,183.0 kJ,https://www.jumbo.com/producten/nxt-level-strawberry-flavor-protein-shake-330-ml-472615FLS,,2025-12-09 15:40:07
NXT Level Ice Coffee Flavor Protein Shake 330 ml,"€2,27",JA,"7,5g","3,9g","0,1g",201kJ 48kcal,https://www.jumbo.com/producten/nxt-level-ice-coffee-flavor-protein-shake-330-ml-457928FLS,,2025-12-09 15:40:10
NXT Level Protein Shake Vanilla Flavor 330 ml,"€2,27",JA,"7,6g","3,9g","0,1g",202kJ 48kcal,https://www.jumbo.com/producten/nxt-level-protein-shake-vanilla-flavor-330-ml-458003FLS,,2025-12-09 15:40:12
Melkunie Protein Chocolate Flavoured Shake 250 ml,"€1,69",JA,8.1 g,6.3 g,1.2 g,280 kJ 73 kcal,https://www.jumbo.com/producten/melkunie-protein-chocolate-flavoured-shake-250-ml-406774FLS,,2025-12-09 15:40:15
Melkunie Protein Raspberry & Strawberry Flavoured Shake 225 ml,"€1,69",JA,,,,,https://www.jumbo.com/producten/melkunie-protein-raspberry-strawberry-flavoured-shake-225-ml-192505PAK,,2025-12-09 15:40:18
HiPRO Protein Drink Mango 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-mango-300-ml-494984FLS,,2025-12-09 15:40:21
HiPRO Protein Drink Perzik Passievrucht 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-perzik-passievrucht-300-ml-547423FLS,,2025-12-09 15:40:23
HiPRO Protein Drink Banaan 300 ml,"€2,49",JA,8.3 g,5.6 g,0.5 g,253.0 kJ,https://www.jumbo.com/producten/hipro-protein-drink-banaan-300-ml-607868FLS,,2025-12-09 15:40:26
HiPRO Protein Drink Bosbes 300 ml,"€2,49",JA,,,,,https://www.jumbo.com/producten/hipro-protein-drink-bosbes-300-ml-585526FLS,,2025-12-09 15:40:29
HiPRO Protein Drink Vanille Cookies 300 ml,"€2,49",JA,8.3 g,5.5 g,0.5 g,252.0 kJ,https://www.jumbo.com/producten/hipro-protein-drink-vanille-cookies-300-ml-433887FLS,,2025-12-09 15:40:31
"Jumbo Smoothie Mix Proteïne Banaan, Mango, Drakenfruit & Erwteneiwit 250 g","€2,49",JA,4.0 g,14.9 g,0.7 g,361.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-mix-proteine-banaan-mango-drakenfruit-erwteneiwit-250-g-698541STK,,2025-12-09 15:40:34
"Jumbo Smoothie Mix Proteïne Mango, Banaan, Spinazie & Erwteneiwit 250 g","€2,49",JA,4.1 g,13.9 g,0.56 g,340.0 kJ,https://www.jumbo.com/producten/jumbo-smoothie-mix-proteine-mango-banaan-spinazie-erwteneiwit-250-g-698504STK,,2025-12-09 15:40:36
